** File generated by WinEP - 5/24/2016 (8:03p) **

Station 	Lat_Veh 
1144.932007	1.713756
1145.765381	1.713755
1146.598755	1.713753
1147.432007	1.713750
1148.265381	1.713748
1149.098755	1.713746
1149.932007	1.713743
1150.765381	1.713741
1151.598755	1.713738
1152.432007	1.713735
1153.265381	1.713733
1154.098755	1.713730
1154.932007	1.713728
1155.765381	1.713725
1156.598755	1.713723
1157.432007	1.713721
1158.265381	1.713719
1159.098755	1.713718
1159.932007	1.713716
1160.765381	1.713715
1161.598755	1.713714
1162.432007	1.713713
1163.265381	1.713713
1164.098755	1.713713
1164.932007	1.713712
1165.765381	1.713713
1166.598755	1.713713
1167.432007	1.713713
1168.265381	1.713714
1169.098755	1.713714
1169.932007	1.713715
1170.765381	1.713716
1171.598755	1.713717
1172.432007	1.713718
1173.265381	1.713719
1174.098755	1.713720
1174.932007	1.713721
1175.765381	1.713722
1176.598755	1.713724
1177.432007	1.713725
1178.265381	1.713726
1179.098755	1.713727
1179.932007	1.713728
1180.765381	1.713729
1181.598755	1.713730
1182.432007	1.713731
1183.265381	1.713732
1184.098755	1.713732
1184.932007	1.713733
1185.765381	1.713734
1186.598755	1.713734
1187.432007	1.713735
1188.265381	1.713735
1189.098755	1.713736
1189.932007	1.713736
1190.765381	1.713736
1191.598755	1.713737
1192.432007	1.713737
1193.265381	1.713737
1194.098755	1.713737
1194.932007	1.713737
1195.765381	1.713737
1196.598755	1.713737
1197.432007	1.713737
1198.265381	1.713737
1199.098755	1.713736
1199.932007	1.713736
1200.765381	1.713736
1201.598755	1.713736
1202.432007	1.713735
1203.265381	1.713735
1204.098755	1.713735
1204.932007	1.713735
1205.765381	1.713734
1206.598755	1.713734
1207.432007	1.713734
1208.265381	1.713733
1209.098755	1.713733
1209.932007	1.713733
1210.765381	1.713732
1211.598755	1.713732
1212.432007	1.713732
1213.265381	1.713732
1214.098755	1.713732
1214.932007	1.713732
1215.765381	1.713731
1216.598755	1.713731
1217.432007	1.713731
1218.265381	1.713731
1219.098755	1.713732
1219.932007	1.713732
1220.765381	1.713732
1221.598755	1.713732
1222.432007	1.713733
1223.265381	1.713733
1224.098755	1.713733
1224.932007	1.713734
1225.765381	1.713734
1226.598755	1.713735
1227.432007	1.713735
1228.265381	1.713736
1229.098755	1.713736
1229.932007	1.713737
1230.765381	1.713737
1231.598755	1.713737
1232.432007	1.713737
1233.265381	1.713737
1234.098755	1.713737
1234.932007	1.713737
1235.765381	1.713737
1236.598755	1.713737
1237.432129	1.713736
1238.265381	1.713735
1239.098755	1.713735
1239.932129	1.713733
1240.765381	1.713732
1241.598755	1.713731
1242.432129	1.713729
1243.265381	1.713727
1244.098755	1.713726
1244.932129	1.713724
1245.765381	1.713722
1246.598755	1.713720
1247.432129	1.713718
1248.265381	1.713716
1249.098755	1.713714
1249.932129	1.713712
1250.765381	1.713710
1251.598755	1.713708
1252.432129	1.713706
1253.265381	1.713705
1254.098755	1.713704
1254.932129	1.713703
1255.765381	1.713702
1256.598755	1.713701
1257.432129	1.713701
1258.265381	1.713701
1259.098755	1.713701
1259.932129	1.713702
1260.765381	1.713703
1261.598755	1.713704
1262.432129	1.713706
1263.265381	1.713708
1264.098755	1.713711
1264.932129	1.713713
1265.765381	1.713716
1266.598755	1.713719
1267.432129	1.713722
1268.265381	1.713725
1269.098755	1.713728
1269.932129	1.713731
1270.765381	1.713735
1271.598755	1.713738
1272.432129	1.713741
1273.265381	1.713744
1274.098755	1.713747
1274.932129	1.713749
1275.765381	1.713752
1276.598755	1.713754
1277.432129	1.713756
1278.265381	1.713758
1279.098755	1.713759
1279.932129	1.713760
1280.765381	1.713761
1281.598755	1.713761
1282.432129	1.713761
1283.265381	1.713761
1284.098755	1.713760
1284.932129	1.713759
1285.765381	1.713758
1286.598755	1.713757
1287.432129	1.713755
1288.265381	1.713753
1289.098755	1.713752
1289.932129	1.713750
1290.765381	1.713748
1291.598755	1.713746
1292.432129	1.713743
1293.265381	1.713741
1294.098755	1.713739
1294.932129	1.713737
1295.765381	1.713735
1296.598755	1.713733
1297.432129	1.713731
1298.265381	1.713730
1299.098755	1.713728
1299.932129	1.713726
1300.765381	1.713725
1301.598755	1.713724
1302.432129	1.713723
1303.265381	1.713722
1304.098755	1.713722
1304.932129	1.713721
1305.765381	1.713721
1306.598755	1.713720
1307.432129	1.713720
1308.265381	1.713720
1309.098755	1.713720
1309.932129	1.713721
1310.765381	1.713721
1311.598755	1.713721
1312.432129	1.713722
1313.265381	1.713722
1314.098755	1.713722
1314.932129	1.713723
1315.765381	1.713724
1316.598755	1.713724
1317.432129	1.713725
1318.265381	1.713726
1319.098755	1.713726
1319.932129	1.713727
1320.765381	1.713727
1321.598755	1.713728
1322.432129	1.713729
1323.265381	1.713729
1324.098755	1.713730
1324.932129	1.713730
1325.765381	1.713730
1326.598755	1.713731
1327.432129	1.713731
1328.265381	1.713732
1329.098755	1.713732
1329.932129	1.713732
1330.765381	1.713733
1331.598755	1.713733
1332.432129	1.713734
1333.265381	1.713734
1334.098755	1.713734
1334.932129	1.713735
1335.765381	1.713735
1336.598755	1.713735
1337.432129	1.713736
1338.265381	1.713736
1339.098755	1.713736
1339.932129	1.713737
1340.765381	1.713737
1341.598755	1.713738
1342.432129	1.713738
1343.265381	1.713739
1344.098755	1.713739
1344.932129	1.713740
1345.765381	1.713740
1346.598755	1.713740
1347.432129	1.713741
1348.265381	1.713741
1349.098755	1.713741
1349.932129	1.713742
1350.765381	1.713742
1351.598755	1.713742
1352.432129	1.713742
1353.265381	1.713743
1354.098755	1.713743
1354.932129	1.713743
1355.765381	1.713743
1356.598755	1.713743
1357.432129	1.713742
1358.265381	1.713742
1359.098755	1.713742
1359.932129	1.713741
1360.765381	1.713741
1361.598755	1.713740
1362.432129	1.713740
1363.265381	1.713739
1364.098755	1.713738
1364.932129	1.713737
1365.765381	1.713736
1366.598755	1.713735
1367.432129	1.713734
1368.265381	1.713733
1369.098755	1.713732
1369.932129	1.713731
1370.765381	1.713730
1371.598755	1.713730
1372.432129	1.713729
1373.265381	1.713728
1374.098755	1.713727
1374.932129	1.713727
1375.765381	1.713726
1376.598755	1.713725
1377.432129	1.713725
1378.265381	1.713725
1379.098755	1.713724
1379.932129	1.713724
1380.765381	1.713724
1381.598755	1.713724
1382.432129	1.713725
1383.265381	1.713725
1384.098755	1.713725
1384.932129	1.713726
1385.765381	1.713727
1386.598755	1.713727
1387.432129	1.713728
1388.265381	1.713728
1389.098755	1.713729
1389.932129	1.713730
1390.765381	1.713730
1391.598755	1.713731
1392.432129	1.713732
1393.265381	1.713732
1394.098755	1.713733
1394.932129	1.713733
1395.765381	1.713733
1396.598755	1.713733
1397.432129	1.713733
1398.265381	1.713733
1399.098755	1.713733
1399.932129	1.713733
1400.765381	1.713732
1401.598755	1.713731
1402.432129	1.713731
1403.265381	1.713730
1404.098755	1.713729
1404.932129	1.713727
1405.765381	1.713726
1406.598755	1.713725
1407.432129	1.713723
1408.265381	1.713722
1409.098755	1.713721
1409.932129	1.713719
1410.765381	1.713718
1411.598755	1.713717
1412.432129	1.713716
1413.265381	1.713715
1414.098755	1.713714
1414.932129	1.713713
1415.765381	1.713713
1416.598755	1.713712
1417.432129	1.713712
1418.265381	1.713712
1419.098755	1.713713
1419.932129	1.713713
1420.765381	1.713714
1421.598755	1.713715
1422.432129	1.713717
1423.265381	1.713718
1424.098755	1.713720
1424.932129	1.713722
1425.765381	1.713724
1426.598755	1.713726
1427.432129	1.713729
1428.265381	1.713731
1429.098755	1.713734
1429.932129	1.713736
1430.765381	1.713739
1431.598755	1.713741
1432.432129	1.713743
1433.265381	1.713746
1434.098755	1.713748
1434.932129	1.713750
1435.765381	1.713752
1436.598755	1.713754
1437.432129	1.713755
1438.265381	1.713757
1439.098755	1.713758
1439.932129	1.713759
1440.765503	1.713759
1441.598755	1.713760
1442.432129	1.713760
1443.265503	1.713759
1444.098755	1.713759
1444.932129	1.713758
1445.765503	1.713758
1446.598755	1.713757
1447.432129	1.713755
1448.265503	1.713754
1449.098755	1.713753
1449.932129	1.713751
1450.765503	1.713750
1451.598755	1.713748
1452.432129	1.713747
1453.265503	1.713745
1454.098755	1.713743
1454.932129	1.713742
1455.765503	1.713740
1456.598755	1.713738
1457.432129	1.713737
1458.265503	1.713735
1459.098755	1.713733
1459.932129	1.713732
1460.765503	1.713731
1461.598755	1.713730
1462.432129	1.713728
1463.265503	1.713727
1464.098755	1.713726
1464.932129	1.713725
1465.765503	1.713724
1466.598755	1.713724
1467.432129	1.713723
1468.265503	1.713723
1469.098755	1.713722
1469.932129	1.713722
1470.765503	1.713722
1471.598755	1.713721
1472.432129	1.713721
1473.265503	1.713721
1474.098755	1.713721
1474.932129	1.713722
1475.765503	1.713722
1476.598755	1.713722
1477.432129	1.713722
1478.265503	1.713723
1479.098755	1.713723
1479.932129	1.713724
1480.765503	1.713724
1481.598755	1.713725
1482.432129	1.713726
1483.265503	1.713727
1484.098755	1.713727
1484.932129	1.713728
1485.765503	1.713729
1486.598755	1.713730
1487.432129	1.713731
1488.265503	1.713732
1489.098755	1.713733
1489.932129	1.713734
1490.765503	1.713735
1491.598755	1.713735
1492.432129	1.713736
1493.265503	1.713737
1494.098755	1.713738
1494.932129	1.713739
1495.765503	1.713739
1496.598755	1.713740
1497.432129	1.713740
1498.265503	1.713741
1499.098755	1.713741
1499.932129	1.713742
1500.765503	1.713742
1501.598755	1.713742
1502.432129	1.713742
1503.265503	1.713742
1504.098755	1.713742
1504.932129	1.713742
1505.765503	1.713742
1506.598755	1.713742
1507.432129	1.713742
1508.265503	1.713742
1509.098755	1.713742
1509.932129	1.713742
1510.765503	1.713741
1511.598755	1.713741
1512.432129	1.713741
1513.265503	1.713740
1514.098755	1.713740
1514.932129	1.713740
1515.765503	1.713739
1516.598755	1.713739
1517.432129	1.713739
1518.265503	1.713739
1519.098755	1.713738
1519.932129	1.713738
1520.765503	1.713738
1521.598755	1.713738
1522.432129	1.713738
1523.265503	1.713738
1524.098755	1.713738
1524.932129	1.713738
1525.765503	1.713737
1526.598755	1.713737
1527.432129	1.713737
1528.265503	1.713737
1529.098755	1.713737
1529.932129	1.713737
1530.765503	1.713737
1531.598755	1.713737
1532.432129	1.713737
1533.265503	1.713736
1534.098755	1.713736
1534.932129	1.713736
1535.765503	1.713735
1536.598755	1.713735
1537.432129	1.713734
1538.265503	1.713733
1539.098755	1.713732
1539.932129	1.713731
1540.765503	1.713730
1541.598755	1.713729
1542.432129	1.713728
1543.265503	1.713726
1544.098755	1.713725
1544.932129	1.713724
1545.765503	1.713722
1546.598755	1.713721
1547.432129	1.713719
1548.265503	1.713718
1549.098755	1.713716
1549.932129	1.713715
1550.765503	1.713714
1551.598755	1.713713
1552.432129	1.713712
1553.265503	1.713711
1554.098755	1.713710
1554.932129	1.713710
1555.765503	1.713710
1556.598755	1.713710
1557.432129	1.713710
1558.265503	1.713711
1559.098755	1.713711
1559.932129	1.713712
1560.765503	1.713714
1561.598755	1.713716
1562.432129	1.713718
1563.265503	1.713720
1564.098755	1.713723
1564.932129	1.713725
1565.765503	1.713728
1566.598755	1.713731
1567.432129	1.713734
1568.265503	1.713737
1569.098755	1.713741
1569.932129	1.713744
1570.765503	1.713747
1571.598755	1.713750
1572.432129	1.713753
1573.265503	1.713755
1574.098755	1.713758
1574.932129	1.713760
1575.765503	1.713763
1576.598755	1.713764
1577.432129	1.713766
1578.265503	1.713767
1579.098755	1.713768
1579.932129	1.713769
1580.765503	1.713769
1581.598755	1.713769
1582.432129	1.713768
1583.265503	1.713767
1584.098755	1.713766
1584.932129	1.713764
1585.765503	1.713762
1586.598755	1.713760
1587.432129	1.713758
1588.265503	1.713756
1589.098755	1.713753
1589.932129	1.713751
1590.765503	1.713748
1591.598755	1.713746
1592.432129	1.713743
1593.265503	1.713740
1594.098755	1.713738
1594.932129	1.713735
1595.765503	1.713733
1596.598755	1.713731
1597.432129	1.713728
1598.265503	1.713727
1599.098755	1.713725
1599.932129	1.713723
1600.765503	1.713722
1601.598877	1.713721
1602.432129	1.713720
1603.265503	1.713720
1604.098877	1.713719
1604.932129	1.713719
1605.765503	1.713719
1606.598877	1.713719
1607.432129	1.713720
1608.265503	1.713720
1609.098877	1.713721
1609.932129	1.713722
1610.765503	1.713722
1611.598877	1.713723
1612.432129	1.713724
1613.265503	1.713725
1614.098877	1.713726
1614.932129	1.713727
1615.765503	1.713729
1616.598877	1.713730
1617.432129	1.713731
1618.265503	1.713732
1619.098877	1.713733
1619.932129	1.713734
1620.765503	1.713735
1621.598877	1.713736
1622.432129	1.713737
1623.265503	1.713738
1624.098877	1.713738
1624.932129	1.713739
1625.765503	1.713740
1626.598877	1.713740
1627.432129	1.713741
1628.265503	1.713741
1629.098877	1.713741
1629.932129	1.713742
1630.765503	1.713742
1631.598877	1.713742
1632.432129	1.713742
1633.265503	1.713743
1634.098877	1.713743
1634.932129	1.713743
1635.765503	1.713743
1636.598877	1.713743
1637.432129	1.713743
1638.265503	1.713743
1639.098877	1.713742
1639.932129	1.713742
1640.765503	1.713742
1641.598877	1.713742
1642.432129	1.713742
1643.265503	1.713742
1644.098877	1.713742
1644.932129	1.713741
1645.765503	1.713741
1646.598877	1.713741
1647.432129	1.713741
1648.265503	1.713740
1649.098877	1.713740
1649.932129	1.713740
1650.765503	1.713740
1651.598877	1.713740
1652.432129	1.713739
1653.265503	1.713739
1654.098877	1.713739
1654.932129	1.713739
1655.765503	1.713739
1656.598877	1.713739
1657.432129	1.713739
1658.265503	1.713738
1659.098877	1.713738
1659.932129	1.713738
1660.765503	1.713738
1661.598877	1.713739
1662.432129	1.713739
1663.265503	1.713739
1664.098877	1.713739
1664.932129	1.713739
1665.765503	1.713739
1666.598877	1.713739
1667.432129	1.713739
1668.265503	1.713740
1669.098877	1.713740
1669.932129	1.713740
1670.765503	1.713740
1671.598877	1.713740
1672.432129	1.713740
1673.265503	1.713740
1674.098877	1.713741
1674.932129	1.713741
1675.765503	1.713741
1676.598877	1.713741
1677.432129	1.713741
1678.265503	1.713740
1679.098877	1.713740
1679.932129	1.713740
1680.765503	1.713740
1681.598877	1.713739
1682.432129	1.713738
1683.265503	1.713738
1684.098877	1.713737
1684.932129	1.713736
1685.765503	1.713736
1686.598877	1.713735
1687.432129	1.713734
1688.265503	1.713732
1689.098877	1.713731
1689.932129	1.713730
1690.765503	1.713729
1691.598877	1.713727
1692.432129	1.713726
1693.265503	1.713724
1694.098877	1.713723
1694.932129	1.713721
1695.765503	1.713719
1696.598877	1.713717
1697.432129	1.713715
1698.265503	1.713713
1699.098877	1.713711
1699.932129	1.713709
1700.765503	1.713706
1701.598877	1.713704
1702.432129	1.713702
1703.265503	1.713700
1704.098877	1.713698
1704.932129	1.713696
1705.765503	1.713695
1706.598877	1.713693
1707.432129	1.713693
1708.265503	1.713692
1709.098877	1.713692
1709.932129	1.713693
1710.765503	1.713694
1711.598877	1.713696
1712.432129	1.713698
1713.265503	1.713702
1714.098877	1.713706
1714.932129	1.713711
1715.765503	1.713717
1716.598877	1.713724
1717.432129	1.713731
1718.265503	1.713740
1719.098877	1.713750
1719.932129	1.713761
1720.765503	1.713773
1721.598877	1.713786
1722.432129	1.713800
1723.265503	1.713814
1724.098877	1.713827
1724.932129	1.713841
1725.765503	1.713853
1726.598877	1.713865
1727.432129	1.713875
1728.265503	1.713883
1729.098877	1.713889
1729.932129	1.713893
1730.765503	1.713894
1731.598877	1.713891
1732.432129	1.713884
1733.265503	1.713874
1734.098877	1.713858
1734.932129	1.713838
1735.765503	1.713811
1736.598877	1.713779
1737.432129	1.713739
1738.265503	1.713693
1739.098877	1.713638
1739.932129	1.713575
1740.765503	1.713502
1741.598755	1.713421
1742.432007	1.713332
1743.265381	1.713236
1744.098633	1.713134
1744.932007	1.713026
1745.765259	1.712912
1746.598511	1.712795
1747.431885	1.712673
1748.265137	1.712548
1749.098389	1.712419
1749.931763	1.712288
1750.765015	1.712155
1751.598267	1.712020
1752.431641	1.711883
1753.264893	1.711744
1754.098267	1.711614
1754.931519	1.711506
1755.764893	1.711418
1756.598389	1.711337
1757.431641	1.711263
1758.265015	1.711179
1759.098267	1.711068
1759.931519	1.710913
1760.764771	1.710709
1761.597900	1.710454
1762.431030	1.710155
1763.264282	1.709815
1764.097412	1.709439
1764.930542	1.709028
1765.763794	1.708586
1766.596924	1.708113
1767.430054	1.707613
1768.263184	1.707085
1769.096436	1.706531
1769.929565	1.705953
1770.762695	1.705352
1771.595947	1.704730
1772.429077	1.704089
1773.262207	1.703431
1774.095459	1.702758
1774.928589	1.702071
1775.761719	1.701373
1776.594971	1.700664
1777.428101	1.699948
1778.261230	1.699225
1779.094482	1.698498
1779.927612	1.697769
1780.760620	1.697040
1781.593628	1.696311
1782.426636	1.695585
1783.259644	1.694862
1784.092529	1.694144
1784.925537	1.693432
1785.758545	1.692728
1786.591553	1.692032
1787.424561	1.691345
1788.257568	1.690669
1789.090576	1.690004
1789.923584	1.689352
1790.756470	1.688713
1791.589478	1.688089
1792.422485	1.687479
1793.255493	1.686886
1794.088501	1.686309
1794.921509	1.685749
1795.754517	1.685207
1796.587524	1.684684
1797.420532	1.684180
1798.253540	1.683695
1799.086548	1.683231
1799.919434	1.682787
1800.752319	1.682365
1801.585205	1.681964
1802.417969	1.681584
1803.250732	1.681227
1804.083618	1.680892
1804.916382	1.680580
1805.749268	1.680292
1806.582031	1.680026
1807.414917	1.679784
1808.247681	1.679565
1809.080444	1.679370
1809.913330	1.679199
1810.746094	1.679051
1811.578979	1.678927
1812.411743	1.678827
1813.244507	1.678751
1814.077393	1.678698
1814.910156	1.678668
1815.743042	1.678662
1816.575806	1.678679
1817.408691	1.678719
1818.241455	1.678781
1819.074341	1.678866
1819.907104	1.678973
1820.739746	1.679102
1821.572388	1.679252
1822.405151	1.679424
1823.237671	1.679616
1824.070313	1.679829
1824.902954	1.680061
1825.735596	1.680313
1826.568237	1.680585
1827.400879	1.680875
1828.233521	1.681183
1829.066162	1.681509
1829.898804	1.681852
1830.731445	1.682212
1831.564087	1.682589
1832.396729	1.682981
1833.229370	1.683389
1834.062012	1.683811
1834.894653	1.684247
1835.727173	1.684697
1836.559814	1.685160
1837.392456	1.685636
