** File generated by WinEP - 5/21/2016 (2:22p) **

Station 	Lat_Veh 
775.166321	1.754151
775.721863	1.754150
776.277405	1.754148
776.833008	1.754146
777.388550	1.754145
777.944092	1.754143
778.499634	1.754142
779.055176	1.754140
779.610779	1.754139
780.166321	1.754137
780.721863	1.754135
781.277405	1.754134
781.833008	1.754132
782.388550	1.754130
782.944092	1.754129
783.499634	1.754127
784.055237	1.754125
784.610779	1.754123
785.166321	1.754122
785.721863	1.754120
786.277405	1.754118
786.833008	1.754116
787.388550	1.754114
787.944092	1.754113
788.499634	1.754111
789.055237	1.754109
789.610779	1.754107
790.166321	1.754106
790.721863	1.754104
791.277466	1.754102
791.833008	1.754101
792.388550	1.754099
792.944092	1.754098
793.499634	1.754096
794.055237	1.754095
794.610779	1.754094
795.166321	1.754092
795.721863	1.754091
796.277466	1.754090
796.833008	1.754089
797.388550	1.754088
797.944092	1.754087
798.499695	1.754087
799.055237	1.754086
799.610779	1.754086
800.166321	1.754085
800.721863	1.754085
801.277466	1.754084
801.833008	1.754084
802.388550	1.754084
802.944092	1.754084
803.499695	1.754084
804.055237	1.754085
804.610779	1.754085
805.166321	1.754085
805.721924	1.754085
806.277466	1.754086
806.833008	1.754086
807.388550	1.754087
807.944153	1.754087
808.499695	1.754088
809.055237	1.754088
809.610779	1.754089
810.166321	1.754090
810.721924	1.754090
811.277466	1.754091
811.833008	1.754092
812.388550	1.754092
812.944153	1.754093
813.499695	1.754093
814.055237	1.754094
814.610779	1.754094
815.166382	1.754095
815.721924	1.754095
816.277466	1.754096
816.833008	1.754096
817.388611	1.754096
817.944153	1.754096
818.499695	1.754097
819.055237	1.754097
819.610779	1.754096
820.166382	1.754096
820.721924	1.754096
821.277466	1.754096
821.833008	1.754095
822.388611	1.754094
822.944153	1.754094
823.499695	1.754093
824.055237	1.754092
824.610840	1.754091
825.166382	1.754091
825.721924	1.754090
826.277466	1.754089
826.833008	1.754087
827.388611	1.754086
827.944153	1.754085
828.499695	1.754084
829.055237	1.754083
829.610840	1.754082
830.166382	1.754081
830.721924	1.754079
831.277466	1.754078
831.833069	1.754077
832.388611	1.754076
832.944153	1.754075
833.499695	1.754074
834.055237	1.754073
834.610840	1.754071
835.166382	1.754070
835.721924	1.754069
836.277466	1.754068
836.833069	1.754068
837.388611	1.754067
837.944153	1.754066
838.499695	1.754065
839.055298	1.754065
839.610840	1.754064
840.166382	1.754064
840.721924	1.754064
841.277466	1.754063
841.833069	1.754063
842.388611	1.754063
842.944153	1.754063
843.499695	1.754064
844.055298	1.754064
844.610840	1.754064
845.166382	1.754064
845.721924	1.754065
846.277527	1.754065
846.833069	1.754066
847.388611	1.754066
847.944153	1.754067
848.499695	1.754067
849.055298	1.754068
849.610840	1.754068
850.166382	1.754069
850.721924	1.754069
851.277527	1.754070
851.833069	1.754071
852.388611	1.754071
852.944153	1.754072
853.499756	1.754073
854.055298	1.754073
854.610840	1.754074
855.166382	1.754074
855.721924	1.754075
856.277527	1.754076
856.833069	1.754076
857.388611	1.754076
857.944153	1.754077
858.499756	1.754077
859.055298	1.754078
859.610840	1.754078
860.166382	1.754078
860.721985	1.754079
861.277527	1.754079
861.833069	1.754079
862.388611	1.754079
862.944153	1.754079
863.499756	1.754079
864.055298	1.754079
864.610840	1.754079
865.166382	1.754079
865.721985	1.754079
866.277527	1.754079
866.833069	1.754079
867.388611	1.754078
867.944214	1.754078
868.499756	1.754078
869.055298	1.754078
869.610840	1.754078
870.166382	1.754078
870.721985	1.754077
871.277527	1.754077
871.833069	1.754077
872.388611	1.754077
872.944214	1.754077
873.499756	1.754077
874.055298	1.754077
874.610840	1.754077
875.166443	1.754076
875.721985	1.754076
876.277527	1.754076
876.833069	1.754077
877.388611	1.754077
877.944214	1.754077
878.499756	1.754077
879.055298	1.754077
879.610840	1.754077
880.166443	1.754078
880.721985	1.754078
881.277527	1.754079
881.833069	1.754079
882.388672	1.754080
882.944214	1.754080
883.499756	1.754081
884.055298	1.754081
884.610901	1.754082
885.166443	1.754083
885.721985	1.754084
886.277527	1.754084
886.833069	1.754085
887.388672	1.754086
887.944214	1.754086
888.499756	1.754087
889.055298	1.754088
889.610901	1.754089
890.166443	1.754090
890.721985	1.754090
891.277527	1.754091
891.833130	1.754092
892.388672	1.754092
892.944214	1.754093
893.499756	1.754094
894.055298	1.754094
894.610901	1.754095
895.166443	1.754095
895.721985	1.754096
896.277527	1.754096
896.833130	1.754096
897.388672	1.754097
897.944214	1.754097
898.499756	1.754097
899.055359	1.754097
899.610901	1.754097
900.166443	1.754097
900.721985	1.754096
901.277588	1.754096
901.833130	1.754095
902.388672	1.754095
902.944214	1.754094
903.499756	1.754093
904.055359	1.754092
904.610901	1.754092
905.166443	1.754091
905.721985	1.754090
906.277588	1.754089
906.833130	1.754088
907.388672	1.754086
907.944214	1.754085
908.499817	1.754084
909.055359	1.754083
909.610901	1.754082
910.166443	1.754081
910.721985	1.754080
911.277588	1.754079
911.833130	1.754077
912.388672	1.754076
912.944214	1.754075
913.499817	1.754074
914.055359	1.754073
914.610901	1.754072
915.166443	1.754071
915.722046	1.754070
916.277588	1.754069
916.833130	1.754068
917.388672	1.754068
917.944214	1.754067
918.499817	1.754066
919.055359	1.754066
919.610901	1.754065
920.166443	1.754065
920.722046	1.754065
921.277588	1.754065
921.833130	1.754065
922.388672	1.754065
922.944275	1.754065
923.499817	1.754065
924.055359	1.754065
924.610901	1.754066
925.166443	1.754066
925.722046	1.754066
926.277588	1.754067
926.833130	1.754068
927.388672	1.754068
927.944275	1.754069
928.499817	1.754069
929.055359	1.754070
929.610901	1.754071
930.166504	1.754071
930.722046	1.754072
931.277588	1.754073
931.833130	1.754073
932.388672	1.754074
932.944275	1.754075
933.499817	1.754075
934.055359	1.754076
934.610901	1.754077
935.166504	1.754077
935.722046	1.754078
936.277588	1.754079
936.833130	1.754079
937.388733	1.754079
937.944275	1.754080
938.499817	1.754080
939.055359	1.754081
939.610901	1.754081
940.166504	1.754081
940.722046	1.754081
941.277588	1.754081
941.833130	1.754081
942.388733	1.754081
942.944275	1.754081
943.499817	1.754081
944.055359	1.754081
944.610962	1.754081
945.166504	1.754081
945.722046	1.754081
946.277588	1.754080
946.833130	1.754080
947.388733	1.754080
947.944275	1.754079
948.499817	1.754079
949.055359	1.754079
949.610962	1.754079
950.166504	1.754078
950.722046	1.754078
951.277588	1.754078
951.833191	1.754077
952.388733	1.754077
952.944275	1.754077
953.499817	1.754076
954.055359	1.754076
954.610962	1.754076
955.166504	1.754076
955.722046	1.754076
956.277588	1.754076
956.833191	1.754076
957.388733	1.754076
957.944275	1.754076
958.499817	1.754076
959.055420	1.754076
959.610962	1.754076
960.166504	1.754077
960.722046	1.754077
961.277588	1.754078
961.833191	1.754078
962.388733	1.754079
962.944275	1.754079
963.499817	1.754080
964.055420	1.754081
964.610962	1.754082
965.166504	1.754082
965.722046	1.754083
966.277649	1.754084
966.833191	1.754085
967.388733	1.754086
967.944275	1.754087
968.499878	1.754088
969.055420	1.754089
969.610962	1.754090
970.166504	1.754091
970.722046	1.754091
971.277649	1.754092
971.833191	1.754093
972.388733	1.754094
972.944275	1.754095
973.499878	1.754096
974.055420	1.754096
974.610962	1.754097
975.166504	1.754098
975.722107	1.754098
976.277649	1.754099
976.833191	1.754099
977.388733	1.754100
977.944336	1.754100
978.499878	1.754100
979.055420	1.754100
979.610962	1.754100
980.166504	1.754100
980.722107	1.754100
981.277649	1.754099
981.833191	1.754099
982.388733	1.754098
982.944336	1.754098
983.499878	1.754097
984.055420	1.754096
984.610962	1.754095
985.166565	1.754094
985.722107	1.754094
986.277649	1.754092
986.833191	1.754091
987.388733	1.754090
987.944336	1.754089
988.499878	1.754088
989.055420	1.754087
989.610962	1.754086
990.166565	1.754084
990.722107	1.754083
991.277649	1.754082
991.833191	1.754081
992.388794	1.754079
992.944336	1.754078
993.499878	1.754077
994.055420	1.754076
994.610962	1.754074
995.166565	1.754073
995.722107	1.754072
996.277649	1.754071
996.833191	1.754070
997.388794	1.754069
997.944336	1.754068
998.499878	1.754067
999.055420	1.754067
999.611023	1.754066
1000.166565	1.754066
1000.722107	1.754065
1001.277649	1.754065
1001.833191	1.754065
1002.388794	1.754065
1002.944336	1.754065
1003.499878	1.754065
1004.055420	1.754066
1004.611023	1.754066
1005.166565	1.754067
1005.722107	1.754067
1006.277649	1.754068
1006.833252	1.754069
1007.388794	1.754070
1007.944336	1.754071
1008.499878	1.754071
1009.055420	1.754073
1009.611023	1.754074
1010.166565	1.754075
1010.722107	1.754076
1011.277649	1.754077
1011.833252	1.754079
1012.388794	1.754080
1012.944336	1.754081
1013.499878	1.754083
1014.055481	1.754084
1014.611023	1.754086
1015.166565	1.754087
1015.722107	1.754089
1016.277649	1.754090
1016.833252	1.754092
1017.388794	1.754094
1017.944336	1.754095
1018.499878	1.754097
1019.055481	1.754099
1019.611023	1.754101
1020.166565	1.754103
1020.722107	1.754105
1021.277710	1.754107
1021.833252	1.754109
1022.388794	1.754111
1022.944336	1.754113
1023.499878	1.754115
1024.055420	1.754117
1024.610962	1.754119
1025.166626	1.754121
1025.722168	1.754123
1026.277710	1.754125
1026.833252	1.754127
1027.388794	1.754128
1027.944336	1.754130
1028.499878	1.754132
1029.055420	1.754133
1029.611084	1.754135
1030.166626	1.754136
1030.722168	1.754137
1031.277710	1.754138
1031.833252	1.754139
1032.388794	1.754139
1032.944336	1.754140
1033.499878	1.754140
1034.055420	1.754140
1034.611084	1.754139
1035.166626	1.754138
1035.722168	1.754137
1036.277710	1.754136
1036.833252	1.754134
1037.388794	1.754132
1037.944336	1.754129
1038.499878	1.754126
1039.055420	1.754123
1039.611084	1.754119
1040.166626	1.754115
1040.722168	1.754110
1041.277710	1.754105
1041.833252	1.754100
1042.388794	1.754094
1042.944336	1.754089
1043.499878	1.754083
1044.055542	1.754076
1044.611084	1.754070
1045.166626	1.754064
1045.722168	1.754058
1046.277710	1.754051
1046.833252	1.754045
1047.388794	1.754039
1047.944336	1.754034
1048.499878	1.754028
1049.055542	1.754023
1049.611084	1.754018
1050.166626	1.754013
1050.722168	1.754009
1051.277710	1.754005
1051.833252	1.754002
1052.388794	1.754000
1052.944336	1.753998
1053.500000	1.753997
1054.055542	1.753997
1054.611084	1.753998
1055.166626	1.754000
1055.722168	1.754003
1056.277710	1.754007
1056.833252	1.754012
1057.388794	1.754019
1057.944336	1.754027
1058.500000	1.754037
1059.055542	1.754049
1059.611084	1.754062
1060.166626	1.754077
1060.722168	1.754093
1061.277710	1.754112
1061.833252	1.754131
1062.388794	1.754152
1062.944336	1.754174
1063.500000	1.754197
1064.055542	1.754220
1064.611084	1.754244
1065.166626	1.754268
1065.722168	1.754292
1066.277710	1.754316
1066.833252	1.754339
1067.388794	1.754362
1067.944336	1.754384
1068.499878	1.754405
1069.055542	1.754425
1069.611084	1.754443
1070.166626	1.754460
1070.722168	1.754474
1071.277710	1.754486
1071.833252	1.754495
1072.388794	1.754502
1072.944336	1.754505
1073.499878	1.754505
1074.055420	1.754501
1074.611084	1.754493
1075.166626	1.754481
1075.722168	1.754463
1076.277710	1.754441
1076.833252	1.754412
1077.388794	1.754378
1077.944336	1.754337
1078.499878	1.754289
1079.055420	1.754234
1079.610962	1.754171
1080.166504	1.754099
1080.722046	1.754019
1081.277466	1.753931
1081.833008	1.753836
1082.388428	1.753735
1082.943970	1.753628
1083.499512	1.753516
1084.054932	1.753399
1084.610474	1.753278
1085.165894	1.753154
1085.721436	1.753027
1086.276855	1.752897
1086.832397	1.752765
1087.387817	1.752631
1087.943359	1.752495
1088.498779	1.752359
1089.054321	1.752222
1089.609741	1.752084
1090.165283	1.751945
1090.720825	1.751806
1091.276245	1.751667
1091.831787	1.751528
1092.387207	1.751388
1092.942749	1.751248
1093.498169	1.751108
1094.053711	1.750968
1094.609131	1.750827
1095.164673	1.750685
1095.720093	1.750542
1096.275635	1.750398
1096.831055	1.750252
1097.386597	1.750104
1097.942139	1.749953
1098.497559	1.749799
1099.053101	1.749642
1099.608521	1.749481
1100.163940	1.749315
1100.719238	1.749144
1101.274536	1.748970
1101.829712	1.748793
1102.385010	1.748615
1102.940308	1.748437
1103.495605	1.748260
1104.050781	1.748084
1104.606079	1.747910
1105.161377	1.747740
1105.716675	1.747574
1106.271973	1.747414
1106.827148	1.747258
1107.382446	1.747109
1107.937744	1.746967
1108.493042	1.746833
1109.048218	1.746707
1109.603516	1.746589
1110.158813	1.746481
1110.714111	1.746382
1111.269287	1.746294
1111.824585	1.746216
1112.379883	1.746149
1112.935181	1.746093
1113.490356	1.746049
1114.045654	1.746016
1114.600952	1.745996
1115.156250	1.745988
1115.711548	1.745992
1116.266724	1.746010
1116.822021	1.746040
1117.377319	1.746084
1117.932617	1.746140
1118.487915	1.746211
1119.043091	1.746294
1119.598389	1.746392
1120.153564	1.746503
1120.708496	1.746627
1121.263550	1.746765
1121.818481	1.746916
1122.373413	1.747089
1122.928467	1.747300
1123.483521	1.747547
1124.038574	1.747813
1124.593628	1.748079
1125.148804	1.748347
1125.703735	1.748619
1126.258667	1.748885
1126.813599	1.749132
1127.368530	1.749349
1127.923462	1.749534
1128.478394	1.749689
1129.033447	1.749815
1129.588379	1.749917
1130.143311	1.749992
1130.698242	1.750043
1131.253174	1.750069
1131.808105	1.750073
1132.363037	1.750054
1132.918091	1.750014
1133.473022	1.749951
1134.027954	1.749865
1134.582886	1.749757
1135.137939	1.749627
1135.692871	1.749476
1136.247803	1.749305
1136.802734	1.749115
1137.357788	1.748906
1137.912720	1.748678
1138.467651	1.748432
1139.022705	1.748169
1139.577637	1.747890
1140.132568	1.747594
1140.687134	1.747284
1141.241821	1.746959
1141.796509	1.746620
1142.351196	1.746269
1142.905884	1.745905
1143.460449	1.745530
1144.015137	1.745145
1144.569824	1.744749
1145.124512	1.744345
1145.679077	1.743931
1146.233765	1.743509
1146.788452	1.743080
1147.343018	1.742644
1147.897705	1.742202
1148.452393	1.741754
1149.006958	1.741301
1149.561646	1.740843
1150.116333	1.740381
1150.670898	1.739915
1151.225586	1.739447
1151.780273	1.738975
1152.334839	1.738501
1152.889526	1.738026
1153.444214	1.737549
1153.998901	1.737071
1154.553467	1.736592
1155.108154	1.736113
1155.662842	1.735635
1156.217529	1.735156
1156.772217	1.734678
1157.326904	1.734202
1157.881592	1.733726
1158.436279	1.733252
1158.990967	1.732780
1159.545654	1.732310
1160.100220	1.731842
1160.654663	1.731376
1161.209106	1.730913
1161.763428	1.730453
1162.317871	1.729996
1162.872192	1.729541
1163.426636	1.729090
1163.980957	1.728642
1164.535278	1.728197
1165.089722	1.727756
1165.644043	1.727318
1166.198364	1.726884
1166.752686	1.726454
1167.307007	1.726027
1167.861450	1.725604
1168.415771	1.725185
1168.970093	1.724770
1169.524414	1.724359
1170.078735	1.723951
1170.633179	1.723548
1171.187500	1.723148
1171.741821	1.722752
1172.296143	1.722360
1172.850464	1.721972
1173.404907	1.721587
1173.959229	1.721207
1174.513550	1.720830
1175.067993	1.720456
1175.622314	1.720087
1176.176758	1.719720
1176.731079	1.719358
1177.285522	1.718999
1177.839966	1.718643
1178.394409	1.718290
1178.948730	1.717941
1179.503174	1.717595
1180.057617	1.717251
1180.611694	1.716910
1181.165894	1.716573
1181.719971	1.716237
1182.274048	1.715905
1182.828125	1.715575
1183.382202	1.715248
1183.936279	1.714923
1184.490356	1.714601
1185.044434	1.714280
1185.598511	1.713962
1186.152588	1.713647
1186.706665	1.713333
1187.260620	1.713021
1187.814697	1.712712
1188.368774	1.712404
1188.922729	1.712098
1189.476807	1.711794
1190.030884	1.711491
1190.584961	1.711191
1191.138916	1.710891
1191.692993	1.710594
1192.247070	1.710298
1192.801147	1.710003
1193.355103	1.709710
1193.909180	1.709418
1194.463257	1.709127
1195.017334	1.708838
1195.571411	1.708549
1196.125488	1.708262
1196.679688	1.707977
1197.233765	1.707692
1197.787842	1.707409
1198.342041	1.707126
1198.896240	1.706845
1199.450317	1.706564
1200.004517	1.706285
1200.558350	1.706006
1201.112305	1.705727
1201.666138	1.705450
1202.219971	1.705172
1202.773804	1.704896
1203.327637	1.704619
1203.881348	1.704343
1204.435181	1.704066
1204.988892	1.703790
1205.542725	1.703513
1206.096436	1.703236
1206.650146	1.702959
1207.203979	1.702682
1207.757690	1.702404
1208.311401	1.702125
1208.865112	1.701845
1209.418823	1.701565
1209.972656	1.701284
1210.526367	1.701002
1211.080078	1.700719
1211.633789	1.700435
1212.187622	1.700150
1212.741333	1.699864
1213.295044	1.699576
1213.848877	1.699287
1214.402588	1.698997
1214.956421	1.698704
1215.510254	1.698411
1216.063965	1.698115
1216.617798	1.697818
1217.171631	1.697519
1217.725586	1.697218
1218.279419	1.696915
1218.833374	1.696610
1219.387207	1.696302
1219.941162	1.695992
1220.494751	1.695679
1221.048462	1.695364
1221.602051	1.695046
1222.155640	1.694726
1222.709106	1.694405
1223.262695	1.694082
1223.816162	1.693757
1224.369751	1.693431
1224.923218	1.693104
1225.476685	1.692776
1226.030151	1.692448
1226.583618	1.692119
1227.137085	1.691790
1227.690430	1.691460
1228.243896	1.691132
1228.797363	1.690803
1229.350708	1.690476
1229.904175	1.690150
1230.457642	1.689825
1231.011108	1.689502
1231.564453	1.689181
1232.117920	1.688862
1232.671387	1.688546
1233.224854	1.688233
1233.778320	1.687924
1234.331787	1.687619
1234.885254	1.687317
1235.438843	1.687021
1235.992310	1.686729
1236.545898	1.686443
1237.099487	1.686163
1237.653076	1.685890
1238.206665	1.685623
1238.760376	1.685364
1239.313965	1.685113
1239.867676	1.684871
1240.421265	1.684637
1240.974609	1.684411
1241.528076	1.684193
1242.081421	1.683982
1242.634888	1.683777
1243.188232	1.683577
1243.741455	1.683383
1244.294800	1.683193
