** File generated by WinEP - 6/02/2016 (8:38p) **

Station 	Fy_R1   
2758.968506	-151.144745
2759.523682	-151.167419
2760.078613	-151.191071
2760.633789	-151.214203
2761.188965	-151.240341
2761.744141	-151.217468
2762.299316	-151.228287
2762.854492	-151.269821
2763.409668	-151.321182
2763.964844	-151.366547
2764.520020	-151.354889
2765.075195	-151.363129
2765.630371	-151.389160
2766.185547	-151.431168
2766.740723	-151.483200
2767.295898	-151.496048
2767.851074	-151.510193
2768.406006	-151.537018
2768.961182	-151.574158
2769.516357	-151.623703
2770.071533	-151.617477
2770.626709	-151.643250
2771.181885	-151.683945
2771.737061	-151.722229
2772.292236	-151.769821
2772.847412	-151.743866
2773.402588	-151.776810
2773.957764	-151.814667
2774.512939	-151.859344
2775.068115	-151.873474
2775.623047	-151.872910
2776.178223	-151.903595
2776.733398	-151.937531
2777.288574	-151.984894
2777.843750	-152.001526
2778.398926	-151.992203
2778.954102	-152.012329
2779.509277	-152.043945
2780.064453	-152.092224
2780.619629	-152.134155
2781.174805	-152.116150
2781.729980	-152.119476
2782.285156	-152.126541
2782.840332	-152.153671
2783.395508	-152.203903
2783.950684	-152.252319
2784.505859	-152.243546
2785.060791	-152.223831
2785.615967	-152.239197
2786.171143	-152.254166
2786.726318	-152.269043
2787.281494	-152.306351
2787.836670	-152.350464
2788.391846	-152.374817
2788.947021	-152.389679
2789.502197	-152.362823
2790.057373	-152.357071
2790.612549	-152.372421
2791.167725	-152.387268
2791.722900	-152.402649
2792.277832	-152.417603
2792.833008	-152.428192
2793.388184	-152.434082
2793.943359	-152.447250
2794.498535	-152.468079
2795.053711	-152.494186
2795.608887	-152.519058
2796.164063	-152.474197
2796.719238	-152.466354
2797.274414	-152.472198
2797.829590	-152.480423
2798.384766	-152.479248
2798.939941	-152.481583
2799.495117	-152.490906
2800.050293	-152.486572
2800.605469	-152.491669
2801.160400	-152.502121
2801.715576	-152.507660
2802.270752	-152.509125
2802.825928	-152.512131
2803.381104	-152.517761
2803.936279	-152.517776
2804.491455	-152.521088
2805.046631	-152.527969
2805.601807	-152.530853
2806.156982	-152.531662
2806.712158	-152.533676
2807.267334	-152.536407
2807.822510	-152.536591
2808.377686	-152.537735
2808.932617	-152.540268
2809.487793	-152.539963
2810.042969	-152.538254
2810.598145	-152.537399
2811.153320	-152.536591
2811.708496	-152.534500
2812.263672	-152.532639
2812.818848	-152.531143
2813.374023	-152.527985
2813.929199	-152.524033
2814.484375	-152.520706
2815.039551	-152.517319
2815.594727	-152.513214
2816.149658	-152.509155
2816.704834	-152.505142
2817.260010	-152.500259
2817.815186	-152.495102
2818.370361	-152.490417
2818.925537	-152.485748
2819.480713	-152.480759
2820.035889	-152.475784
2820.591064	-152.470764
2821.146240	-152.465286
2821.701416	-152.459854
2822.256592	-152.455078
2822.811768	-152.450623
2823.366943	-152.445892
2823.922119	-152.440842
2824.477295	-152.435791
2825.032471	-152.431107
2825.587402	-152.427048
2826.142578	-152.423706
2826.697754	-152.420654
2827.252930	-152.417465
2827.808105	-152.414124
2828.363281	-152.410919
2828.918457	-152.408066
2829.473633	-152.405624
2830.028809	-152.403564
2830.583984	-152.401627
2831.139160	-152.399643
2831.694336	-152.397705
2832.249268	-152.396027
2832.804443	-152.394653
2833.359619	-152.393585
2833.914795	-152.392700
2834.469971	-152.391846
2835.025146	-152.390991
2835.580322	-152.390228
2836.135498	-152.389664
2836.690674	-152.389297
2837.245850	-152.389069
2837.801025	-152.388901
2838.356201	-152.388733
2838.911377	-152.388550
2839.466553	-152.388458
2840.021729	-152.388443
2840.576904	-152.388351
2841.131836	-152.388168
2841.687012	-152.387985
2842.242188	-152.387985
2842.797363	-152.388168
2843.352539	-152.388229
2843.907715	-152.387848
2844.462891	-152.387283
2845.018066	-152.387054
2845.573242	-152.387207
2846.128418	-152.387665
2846.683594	-152.388260
2847.238770	-152.388641
2847.793945	-152.388687
2848.349121	-152.388611
2848.904053	-152.388702
2849.459229	-152.388947
2850.014404	-152.389252
2850.569580	-152.389511
2851.124756	-152.389603
2851.679932	-152.389542
2852.235107	-152.389481
2852.790283	-152.389572
2853.345459	-152.389755
2853.900635	-152.389923
2854.455811	-152.390015
2855.010986	-152.389999
2855.566162	-152.389923
2856.121094	-152.389893
2856.676270	-152.389954
2857.231445	-152.390045
2857.786621	-152.390106
2858.341797	-152.390106
2858.896973	-152.390060
2859.452148	-152.390015
2860.007324	-152.389984
2860.562500	-152.389862
2861.117676	-152.389587
2861.672852	-152.389267
2862.228027	-152.389145
2862.783203	-152.389206
2863.338379	-152.389099
2863.893555	-152.388550
2864.448730	-152.387817
2865.003906	-152.387390
2865.558838	-152.387360
2866.114014	-152.387650
2866.669189	-152.388046
2867.224365	-152.388229
2867.779541	-152.388062
2868.334717	-152.387756
2868.889893	-152.387589
2869.445068	-152.387573
2870.000244	-152.387573
2870.555420	-152.387512
2871.110596	-152.387238
2871.665771	-152.386749
2872.220703	-152.386230
2872.775879	-152.385803
2873.331055	-152.385391
2873.886230	-152.384918
2874.441406	-152.384293
2874.996582	-152.383484
2875.551758	-152.382538
2876.106934	-152.381561
2876.662109	-152.380600
2877.217285	-152.442993
2877.772461	-152.457916
2878.327637	-152.456818
2878.882813	-152.455215
2879.437988	-152.454453
2879.993164	-152.454651
2880.548340	-152.457443
2881.103271	-152.468430
2881.658447	-152.464600
2882.213623	-152.455109
2882.768799	-152.450974
2883.323975	-152.448456
2883.879150	-152.446121
2884.434326	-152.445053
2884.989502	-152.445328
2885.544678	-152.438721
2886.099854	-152.429382
2886.655029	-152.416809
2887.210205	-152.399506
2887.765381	-152.387985
2888.320557	-152.381973
2888.875732	-152.378586
2889.430664	-152.373474
2889.985840	-152.376282
2890.541016	-152.381821
2891.096191	-152.372223
2891.651367	-152.363266
2892.206543	-152.358551
2892.761719	-152.354645
2893.316895	-152.350540
2893.872070	-152.349380
2894.427246	-152.348068
2894.982422	-152.339279
2895.537598	-152.331512
2896.092773	-152.327896
2896.647705	-152.324738
2897.202881	-152.321625
2897.758057	-152.319672
2898.313232	-152.317108
2898.868408	-152.311539
2899.423584	-152.307388
2899.978760	-152.306396
2900.533936	-152.305588
2901.089111	-152.304581
2901.644287	-152.304123
2902.199463	-152.303604
2902.754639	-152.302444
2903.309814	-152.302567
2903.864990	-152.304276
2904.420166	-152.305893
2904.975342	-152.307678
2905.530273	-152.310242
2906.085449	-152.313156
2906.640625	-152.316193
2907.195801	-152.320068
2907.750977	-152.324707
2908.306152	-152.329132
2908.861328	-152.333481
2909.416504	-152.338196
2909.971680	-152.343063
2910.526855	-152.347961
2911.082031	-152.353256
2911.637207	-152.358749
2912.192383	-152.363968
2912.747314	-152.369019
2913.302490	-152.374146
2913.857666	-152.379211
2914.412842	-152.384125
2914.968018	-152.389008
2915.523193	-152.393738
2916.078369	-152.398056
2916.633545	-152.402069
2917.188721	-152.405914
2917.743896	-152.409515
2918.299072	-152.412796
2918.854248	-152.415802
2919.409424	-152.418457
2919.964600	-152.420654
2920.519775	-152.422318
2921.074951	-152.423569
2921.629883	-152.424469
2922.185059	-152.425217
2922.740234	-152.425827
2923.295410	-152.425934
2923.850586	-152.425156
2924.405762	-152.423782
2924.960938	-152.422470
2925.516113	-152.421280
2926.071289	-152.420135
2926.626465	-152.418884
2927.181641	-152.417145
2927.736816	-152.414795
2928.291992	-152.412109
2928.847168	-152.409454
2929.402100	-152.406830
2929.957275	-152.404144
2930.512451	-152.401291
2931.067627	-152.398178
2931.622803	-152.394821
2932.177979	-152.391434
2932.733154	-152.388199
2933.288330	-152.385071
2933.843506	-152.381958
2934.398682	-152.378799
2934.953857	-152.375580
2935.509033	-152.372375
2936.064209	-152.369324
2936.619141	-152.366501
2937.174316	-152.363815
2937.729492	-152.361237
2938.284668	-152.358734
2938.839844	-152.356339
2939.395020	-152.354111
2939.950195	-152.352097
2940.505371	-152.350143
2941.060547	-152.348267
2941.615723	-152.346466
2942.170898	-152.345062
2942.726074	-152.344040
2943.281250	-152.343109
2943.836426	-152.341934
2944.391602	-152.340698
2944.946777	-152.339935
2945.501709	-152.339737
2946.056885	-152.340042
2946.612061	-152.340683
2947.167236	-152.341293
2947.722412	-152.341705
2948.277588	-152.342102
2948.832764	-152.342758
2949.387939	-152.343704
2949.943115	-152.344803
2950.498291	-152.345963
2951.053467	-152.347015
2951.608643	-152.347946
2952.163818	-152.348923
2952.718750	-152.350037
2953.273926	-152.351257
2953.829102	-152.352463
2954.384277	-152.353561
2954.939453	-152.354523
2955.494629	-152.355377
2956.049805	-152.356186
2956.604980	-152.357025
2957.160156	-152.357803
2957.715332	-152.358475
2958.270508	-152.358978
2958.825684	-152.359344
2959.380859	-152.359589
2959.936035	-152.359756
2960.491211	-152.359695
2961.046387	-152.359406
2961.601318	-152.358917
2962.156494	-152.358505
2962.711670	-152.358185
2963.266846	-152.357666
2963.822021	-152.356613
2964.377197	-152.355209
2964.932373	-152.354019
2965.487549	-152.353149
2966.042725	-152.352570
2966.597900	-152.352112
2967.153076	-152.351456
2967.708252	-152.350433
2968.263428	-152.349228
2968.818604	-152.348190
2969.373535	-152.347351
2969.928711	-152.346619
2970.483887	-152.345901
2971.039063	-152.345078
2971.594238	-152.344162
2972.149414	-152.343307
2972.704590	-152.342682
2973.259766	-152.342270
2973.814941	-152.341965
2974.370117	-152.341690
2974.925293	-152.341446
2975.480469	-152.341263
2976.035645	-152.341248
2976.590576	-152.341476
2977.145752	-152.341873
2977.700928	-152.342392
2978.256104	-152.343018
2978.811279	-152.343735
2979.366455	-152.344604
2979.921631	-152.345673
2980.476807	-152.346756
2981.031982	-152.347885
2981.587158	-152.349091
2982.142334	-152.350586
2982.697510	-152.352432
2983.252686	-152.354340
2983.807861	-152.355957
2984.363037	-152.357407
2984.918213	-152.359268
2985.473389	-152.361618
2986.028320	-152.364410
2986.583496	-152.367462
2987.138672	-152.370438
2987.693848	-152.373123
2988.249023	-152.375687
2988.804199	-152.378418
2989.359375	-152.381363
2989.914551	-152.384399
2990.469727	-152.387405
2991.024902	-152.390244
2991.580078	-152.392883
2992.135254	-152.395447
2992.690430	-152.398102
2993.245361	-152.400757
2993.800537	-152.403336
2994.355713	-152.405731
2994.910889	-152.407913
2995.466064	-152.409882
2996.021240	-152.411728
2996.576416	-152.413528
2997.131592	-152.415192
2997.686768	-152.416641
2998.241943	-152.417877
2998.797119	-152.418869
2999.352295	-152.419662
2999.907471	-152.420288
3000.462646	-152.420609
3001.017822	-152.420624
3001.572998	-152.420334
3002.127930	-152.420029
3002.683105	-152.419724
3003.238281	-152.419159
3003.793457	-152.417969
3004.348633	-152.416306
3004.903809	-152.414749
3005.458984	-152.413406
3006.014160	-152.412262
3006.569336	-152.411133
3007.124512	-152.409729
3007.679688	-152.407837
3008.234863	-152.405655
3008.790039	-152.403503
3009.344971	-152.401443
3009.900146	-152.399384
3010.455322	-152.397232
3011.010498	-152.394882
3011.565674	-152.392288
3012.120850	-152.389648
3012.676025	-152.387115
3013.231201	-152.384674
3013.786377	-152.382233
3014.341553	-152.379715
3014.896729	-152.377106
3015.451904	-152.374435
3016.007080	-152.371826
3016.562256	-152.369339
3017.117188	-152.366928
3017.672363	-152.364548
3018.227539	-152.362167
3018.782715	-152.359787
3019.337891	-152.357468
3019.893066	-152.355270
3020.448242	-152.353027
3021.003418	-152.350769
3021.558594	-152.348495
3022.113770	-152.346497
3022.668945	-152.344788
3023.224121	-152.343155
3023.779297	-152.341217
3024.334473	-152.339066
3024.889648	-152.337296
3025.444824	-152.336044
3025.999756	-152.335281
3026.554932	-152.334824
3027.110107	-152.334351
3027.665283	-152.333664
3028.220459	-152.332916
3028.775635	-152.332428
3029.330811	-152.332245
3029.885986	-152.332260
3030.441162	-152.332397
3030.996338	-152.332504
3031.551514	-152.332535
3032.106689	-152.332657
3032.661865	-152.333023
3033.216797	-152.333588
3033.771973	-152.334259
3034.327148	-152.334961
3034.882324	-152.335632
3035.437500	-152.336304
3035.992676	-152.337082
3036.547852	-152.338013
3037.103027	-152.339050
3037.658203	-152.340118
3038.213379	-152.341171
3038.768555	-152.342224
3039.323730	-152.343323
3039.878906	-152.344482
3040.434082	-152.345566
3040.989258	-152.346573
3041.544434	-152.347519
3042.099365	-152.348648
3042.654541	-152.349991
3043.209717	-152.351318
3043.764893	-152.352264
3044.320068	-152.352905
3044.875244	-152.353806
3045.430420	-152.355133
3045.985596	-152.356812
3046.540771	-152.358704
3047.095947	-152.360474
3047.651123	-152.361908
3048.206299	-152.363144
3048.761475	-152.364532
3049.316650	-152.366104
3049.871582	-152.367767
3050.426758	-152.369431
3050.981934	-152.370956
3051.537109	-152.372284
3052.092285	-152.373596
3052.647461	-152.375031
3053.202637	-152.376572
3053.757813	-152.378098
3054.312988	-152.379562
3054.868164	-152.380890
3055.423340	-152.382111
3055.978516	-152.383347
3056.533691	-152.384628
3057.088623	-152.385941
3057.643799	-152.387177
3058.198975	-152.388336
3058.754150	-152.389404
3059.309326	-152.390427
3059.864502	-152.391434
3060.419678	-152.392288
3060.974854	-152.392990
3061.530029	-152.393555
3062.085205	-152.394226
3062.640381	-152.395050
3063.195557	-152.395782
3063.750732	-152.396072
3064.305908	-152.395966
3064.861084	-152.396072
3065.416260	-152.396515
3065.971436	-152.397263
3066.526367	-152.398163
3067.081543	-152.398880
3067.636719	-152.399216
3068.191895	-152.399292
3068.747070	-152.399445
3069.302246	-152.399734
3069.857422	-152.400070
3070.412598	-152.400345
3070.967773	-152.400421
3071.522949	-152.400269
3072.078125	-152.400040
3072.633301	-152.399872
3073.188232	-152.399765
3073.743408	-152.399597
3074.298584	-152.399323
3074.853760	-152.398865
3075.408936	-152.398270
3075.964111	-152.397614
3076.519287	-152.397003
3077.074463	-152.396362
3077.629639	-152.395615
3078.184814	-152.394760
3078.739990	-152.393784
3079.295166	-152.392715
3079.850342	-152.391632
3080.405518	-152.390366
3080.960693	-152.388947
3081.515869	-152.387344
3082.070801	-152.385834
3082.625977	-152.384491
3083.181152	-152.383072
3083.736328	-152.381210
3084.291504	-152.378952
3084.846680	-152.376892
3085.401855	-152.375214
3085.957031	-152.373856
3086.512207	-152.372696
3087.067383	-152.371414
3087.622559	-152.369781
3088.177734	-152.367935
3088.732910	-152.366211
3089.288086	-152.364685
3089.843018	-152.363266
3090.398193	-152.361862
3090.953369	-152.360321
3091.508545	-152.358643
3092.063721	-152.356949
3092.618896	-152.355408
3093.174072	-152.354019
3093.729248	-152.352692
3094.284424	-152.351334
3094.839600	-152.349915
3095.394775	-152.348450
3095.949951	-152.347061
3096.505127	-152.345795
3097.060059	-152.344635
3097.615234	-152.343506
3098.170410	-152.342392
3098.725586	-152.341263
3099.280762	-152.340179
3099.835938	-152.339203
3100.391113	-152.338181
3100.946289	-152.337143
3101.501465	-152.336044
3102.056641	-152.335159
3102.611816	-152.334564
3103.166992	-152.334061
3103.722168	-152.333237
3104.277344	-152.332138
3104.832520	-152.331360
3105.387695	-152.331055
3105.942871	-152.331223
3106.497803	-152.331711
3107.052979	-152.332199
3107.608154	-152.332443
3108.163330	-152.332596
3108.718506	-152.332962
3109.273682	-152.333633
3109.828857	-152.334503
3110.384033	-152.335495
3110.939209	-152.336456
3111.494385	-152.337326
3112.049561	-152.338272
3112.604736	-152.339462
3113.159912	-152.340866
3113.714844	-152.342377
3114.270020	-152.343948
3114.825195	-152.345490
3115.380371	-152.347046
3115.935547	-152.348694
3116.490723	-152.350510
3117.045898	-152.352463
3117.601074	-152.354462
3118.156250	-152.356476
3118.711426	-152.358505
3119.266602	-152.360550
3119.821777	-152.362701
3120.376953	-152.364777
3120.932129	-152.366806
3121.487305	-152.368744
3122.042480	-152.370850
3122.597412	-152.373184
3123.152588	-152.375534
3123.707764	-152.377487
3124.262939	-152.379089
3124.818115	-152.380905
3125.373291	-152.383102
3125.928467	-152.385620
3126.483643	-152.388336
3127.038818	-152.390915
3127.593994	-152.393112
3128.149170	-152.395035
3128.704346	-152.397003
3129.259521	-152.399109
3129.814697	-152.401245
3130.369629	-152.403305
3130.924805	-152.405136
3131.479980	-152.406693
3132.035156	-152.408096
3132.590332	-152.409515
3133.145508	-152.410934
3133.700684	-152.412247
3134.255859	-152.413361
3134.811035	-152.414230
3135.366211	-152.414871
3135.921387	-152.415375
3136.476563	-152.415817
3137.031738	-152.416138
3137.586670	-152.416290
3138.141846	-152.416214
3138.697021	-152.415924
3139.252197	-152.415436
3139.807373	-152.414841
3140.362549	-152.413971
3140.917725	-152.412857
3141.472900	-152.411453
3142.028076	-152.410019
3142.583252	-152.408646
3143.138428	-152.407150
3143.693604	-152.405121
3144.248779	-152.402588
3144.803955	-152.400131
3145.359131	-152.397949
3145.914307	-152.396042
3146.469238	-152.394287
3147.024414	-152.392349
3147.579590	-152.390015
3148.134766	-152.387390
3148.689941	-152.384827
3149.245117	-152.382416
3149.800293	-152.380081
3150.355469	-152.377731
3150.910645	-152.375259
3151.465820	-152.372620
3152.020996	-152.369934
3152.576172	-152.367401
3153.131348	-152.365036
3153.686279	-152.362717
3154.241455	-152.360413
3154.796631	-152.358063
3155.351807	-152.355682
3155.906982	-152.353394
3156.462158	-152.351273
